model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,398,43.0,0.10804,0.17788,0.099803,0.069839
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,141,17.0,0.120567,0.011311,0.118059,0.109257
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,141,17.0,0.120567,0.200733,0.113783,0.080165
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,28,3.0,0.107143,0.038731,0.099804,0.068412
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,28,3.0,0.107143,0.291352,0.128923,0.184209
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,113,14.0,0.123894,0.004516,0.122583,0.119378
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,113,14.0,0.123894,0.178278,0.110032,0.054385
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,candidate,raw,874,219.0,0.250572,0.030556,0.230281,0.220016
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,candidate,calibrated,874,219.0,0.250572,0.321341,0.184895,0.070769
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,deferred,raw,87,39.0,0.448276,0.082088,0.382332,0.366188
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,deferred,calibrated,87,39.0,0.448276,0.409931,0.248981,0.038345
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,residual,raw,787,180.0,0.228717,0.024859,0.213472,0.203858
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,residual,calibrated,787,180.0,0.228717,0.311548,0.177811,0.082831
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,candidate,raw,241,61.0,0.253112,0.030929,0.234519,0.222183
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,candidate,calibrated,241,61.0,0.253112,0.312594,0.186751,0.062981
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,deferred,raw,24,10.0,0.416667,0.085103,0.351599,0.331564
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,deferred,calibrated,24,10.0,0.416667,0.375002,0.244152,0.041665
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,residual,raw,217,51.0,0.235023,0.024937,0.22157,0.210086
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,residual,calibrated,217,51.0,0.235023,0.305692,0.180403,0.074554
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,candidate,raw,874,219.0,0.250572,0.030556,0.230281,0.220016
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,candidate,calibrated,874,219.0,0.250572,0.321341,0.184895,0.070769
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,deferred,raw,175,65.0,0.371429,0.066381,0.324904,0.305048
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,deferred,calibrated,175,65.0,0.371429,0.40588,0.234168,0.034452
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,residual,raw,699,154.0,0.220315,0.021586,0.206591,0.198728
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,residual,calibrated,699,154.0,0.220315,0.300176,0.172559,0.079862
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,candidate,raw,241,61.0,0.253112,0.030929,0.234519,0.222183
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,candidate,calibrated,241,61.0,0.253112,0.312594,0.186751,0.062981
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,deferred,raw,48,18.0,0.375,0.076484,0.322187,0.298516
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,deferred,calibrated,48,18.0,0.375,0.370518,0.233749,0.004482
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,residual,raw,193,43.0,0.222798,0.019599,0.212716,0.203199
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,residual,calibrated,193,43.0,0.222798,0.298188,0.175063,0.079759
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,candidate,raw,648,130.0,0.200617,0.015833,0.191272,0.184785
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,candidate,calibrated,648,130.0,0.200617,0.299388,0.165623,0.098771
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,deferred,raw,65,22.0,0.338462,0.040519,0.312629,0.297943
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,deferred,calibrated,65,22.0,0.338462,0.39818,0.227436,0.059719
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,residual,raw,583,108.0,0.185249,0.013081,0.177742,0.172168
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,residual,calibrated,583,108.0,0.185249,0.288374,0.158731,0.103125
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,candidate,raw,175,39.0,0.222857,0.015871,0.213859,0.206986
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,candidate,calibrated,175,39.0,0.222857,0.292001,0.173309,0.073962
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,deferred,raw,18,5.0,0.277778,0.04603,0.254484,0.231748
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,deferred,calibrated,18,5.0,0.277778,0.350966,0.206099,0.073188
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,residual,raw,157,34.0,0.216561,0.012414,0.209201,0.204147
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,residual,calibrated,157,34.0,0.216561,0.28524,0.169549,0.07405
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,candidate,raw,648,130.0,0.200617,0.015833,0.191272,0.184785
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,candidate,calibrated,648,130.0,0.200617,0.299388,0.165623,0.098771
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,deferred,raw,130,28.0,0.215385,0.030106,0.200669,0.185278
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,deferred,calibrated,130,28.0,0.215385,0.392193,0.198675,0.176809
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,residual,raw,518,102.0,0.196911,0.012251,0.188914,0.184661
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,residual,calibrated,518,102.0,0.196911,0.276097,0.157328,0.114746
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,candidate,raw,175,39.0,0.222857,0.015871,0.213859,0.206986
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,candidate,calibrated,175,39.0,0.222857,0.292001,0.173309,0.073962
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,deferred,raw,35,11.0,0.314286,0.041354,0.289967,0.272932
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,deferred,calibrated,35,11.0,0.314286,0.34664,0.216459,0.032354
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,residual,raw,140,28.0,0.2,0.009501,0.194832,0.190499
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,residual,calibrated,140,28.0,0.2,0.278341,0.162521,0.084364
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,raw,874,219.0,0.250572,0.030556,0.230281,0.220016
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,874,219.0,0.250572,0.314145,0.182345,0.065698
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,raw,87,33.0,0.37931,0.087842,0.321022,0.291468
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,87,33.0,0.37931,0.377497,0.2359,0.001814
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,residual,raw,787,186.0,0.236341,0.024223,0.22025,0.212118
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,residual,calibrated,787,186.0,0.236341,0.307142,0.176425,0.072761
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,candidate,raw,241,61.0,0.253112,0.030929,0.234519,0.222183
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,candidate,calibrated,241,61.0,0.253112,0.312594,0.186751,0.062981
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,deferred,raw,24,10.0,0.416667,0.085103,0.351599,0.331564
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,deferred,calibrated,24,10.0,0.416667,0.375002,0.244152,0.041665
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,residual,raw,217,51.0,0.235023,0.024937,0.22157,0.210086
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,residual,calibrated,217,51.0,0.235023,0.305692,0.180403,0.074554
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,raw,874,219.0,0.250572,0.030556,0.230281,0.220016
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,874,219.0,0.250572,0.314145,0.182345,0.065698
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,raw,175,70.0,0.4,0.077748,0.344688,0.322252
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,175,70.0,0.4,0.371994,0.24115,0.028006
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,residual,raw,699,149.0,0.213162,0.018741,0.201638,0.194421
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,residual,calibrated,699,149.0,0.213162,0.299662,0.167623,0.0865
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,candidate,raw,241,61.0,0.253112,0.030929,0.234519,0.222183
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,candidate,calibrated,241,61.0,0.253112,0.312594,0.186751,0.062981
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,deferred,raw,48,18.0,0.375,0.076484,0.322187,0.298516
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,deferred,calibrated,48,18.0,0.375,0.370518,0.233749,0.004482
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,residual,raw,193,43.0,0.222798,0.019599,0.212716,0.203199
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,residual,calibrated,193,43.0,0.222798,0.298188,0.175063,0.079759
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,raw,648,130.0,0.200617,0.015833,0.191272,0.184785
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,648,130.0,0.200617,0.295174,0.162381,0.094557
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,raw,65,25.0,0.384615,0.044633,0.352985,0.339983
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,65,25.0,0.384615,0.350686,0.2388,0.033929
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,residual,raw,583,105.0,0.180103,0.012622,0.173242,0.167481
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,residual,calibrated,583,105.0,0.180103,0.288985,0.153861,0.108882
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,candidate,raw,175,39.0,0.222857,0.015871,0.213859,0.206986
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,candidate,calibrated,175,39.0,0.222857,0.292001,0.173309,0.073962
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,deferred,raw,18,5.0,0.277778,0.04603,0.254484,0.231748
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,deferred,calibrated,18,5.0,0.277778,0.350966,0.206099,0.073188
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,residual,raw,157,34.0,0.216561,0.012414,0.209201,0.204147
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,residual,calibrated,157,34.0,0.216561,0.28524,0.169549,0.07405
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,raw,648,130.0,0.200617,0.015833,0.191272,0.184785
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,648,130.0,0.200617,0.295174,0.162381,0.094557
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,raw,130,54.0,0.415385,0.039521,0.385208,0.375863
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,130,54.0,0.415385,0.345347,0.248833,0.070038
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,residual,raw,518,76.0,0.146718,0.009888,0.142601,0.13683
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,residual,calibrated,518,76.0,0.146718,0.282583,0.140684,0.135865
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,candidate,raw,175,39.0,0.222857,0.015871,0.213859,0.206986
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,candidate,calibrated,175,39.0,0.222857,0.292001,0.173309,0.073962
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,deferred,raw,35,11.0,0.314286,0.041354,0.289967,0.272932
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,deferred,calibrated,35,11.0,0.314286,0.34664,0.216459,0.032354
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,residual,raw,140,28.0,0.2,0.009501,0.194832,0.190499
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,residual,calibrated,140,28.0,0.2,0.278341,0.162521,0.084364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,61,17.0,0.278689,0.068061,0.253073,0.210627
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,61,17.0,0.278689,0.370032,0.263257,0.251997
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,6,2.0,0.333333,0.096381,0.279757,0.236953
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,6,2.0,0.333333,0.484146,0.245396,0.150812
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,55,15.0,0.272727,0.064972,0.250162,0.207755
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,55,15.0,0.272727,0.357583,0.265205,0.263035
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,17,4.0,0.235294,0.082278,0.198375,0.153017
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,17,4.0,0.235294,0.345868,0.188017,0.110573
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,2,2.0,1.0,0.096646,0.816058,0.903354
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,2,2.0,1.0,0.357484,0.412832,0.642516
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,15,2.0,0.133333,0.080362,0.116017,0.052972
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,15,2.0,0.133333,0.344319,0.158042,0.210985
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,61,17.0,0.278689,0.068061,0.253073,0.210627
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,61,17.0,0.278689,0.370032,0.263257,0.251997
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,12,3.0,0.25,0.088731,0.211491,0.161269
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,12,3.0,0.25,0.481575,0.240395,0.231575
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,49,14.0,0.285714,0.062999,0.263256,0.222715
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,49,14.0,0.285714,0.342715,0.268856,0.256998
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,17,4.0,0.235294,0.082278,0.198375,0.153017
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,17,4.0,0.235294,0.345868,0.188017,0.110573
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,3,2.0,0.666667,0.095472,0.546929,0.571195
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,3,2.0,0.666667,0.356636,0.317215,0.310031
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,14,2.0,0.142857,0.07945,0.123684,0.063407
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,14,2.0,0.142857,0.34356,0.160332,0.200703
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,13,6.0,0.461538,0.021866,0.455744,0.439672
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,13,6.0,0.461538,0.284888,0.405598,0.52869
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,1,0.0,0.0,0.048496,0.002352,0.048496
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,1,0.0,0.0,0.4643,0.215575,0.4643
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,12,6.0,0.5,0.019647,0.493527,0.480353
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,12,6.0,0.5,0.269937,0.421433,0.534056
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,13,6.0,0.461538,0.021866,0.455744,0.439672
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,13,6.0,0.461538,0.284888,0.405598,0.52869
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,3,0.0,0.0,0.045186,0.002064,0.045186
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,3,0.0,0.0,0.462162,0.213602,0.462162
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,10,6.0,0.6,0.01487,0.591848,0.58513
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,10,6.0,0.6,0.231706,0.463197,0.548649
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,raw,61,17.0,0.278689,0.068061,0.253073,0.210627
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,61,17.0,0.278689,0.318676,0.232673,0.202084
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,raw,6,1.0,0.166667,0.096342,0.14337,0.070324
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,6,1.0,0.166667,0.371537,0.180257,0.20487
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,55,16.0,0.290909,0.064976,0.26504,0.225933
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,residual,calibrated,55,16.0,0.290909,0.312909,0.238391,0.20178
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,candidate,raw,17,4.0,0.235294,0.082278,0.198375,0.153017
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,candidate,calibrated,17,4.0,0.235294,0.345868,0.188017,0.110573
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,deferred,raw,2,2.0,1.0,0.096646,0.816058,0.903354
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,deferred,calibrated,2,2.0,1.0,0.357484,0.412832,0.642516
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,residual,raw,15,2.0,0.133333,0.080362,0.116017,0.052972
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,residual,calibrated,15,2.0,0.133333,0.344319,0.158042,0.210985
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,61,17.0,0.278689,0.068061,0.253073,0.210627
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,61,17.0,0.278689,0.318676,0.232673,0.202084
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,12,4.0,0.333333,0.094368,0.279533,0.238965
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,12,4.0,0.333333,0.368893,0.223869,0.03556
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,49,13.0,0.265306,0.061619,0.246593,0.203687
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,49,13.0,0.265306,0.306378,0.234829,0.242865
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,17,4.0,0.235294,0.082278,0.198375,0.153017
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,17,4.0,0.235294,0.345868,0.188017,0.110573
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,3,2.0,0.666667,0.095472,0.546929,0.571195
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,3,2.0,0.666667,0.356636,0.317215,0.310031
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,14,2.0,0.142857,0.07945,0.123684,0.063407
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,14,2.0,0.142857,0.34356,0.160332,0.200703
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,13,6.0,0.461538,0.021866,0.455744,0.439672
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,13,6.0,0.461538,0.211646,0.379228,0.4458
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,1,0.0,0.0,0.048496,0.002352,0.048496
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,1,0.0,0.0,0.325126,0.105707,0.325126
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,12,6.0,0.5,0.019647,0.493527,0.480353
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,12,6.0,0.5,0.202189,0.402022,0.455856
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,13,6.0,0.461538,0.021866,0.455744,0.439672
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,13,6.0,0.461538,0.211646,0.379228,0.4458
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,3,0.0,0.0,0.043754,0.001931,0.043754
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,3,0.0,0.0,0.320112,0.102487,0.320112
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,10,6.0,0.6,0.0153,0.591888,0.5847
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,10,6.0,0.6,0.179106,0.462251,0.483507
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,0,0.0,,,,
