model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,deferred,raw,18,4.0,0.222222222222,0.041021147774,0.205730309428,0.181201074448
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,residual,calibrated,167,16.0,0.095808383234,0.123938213898,0.0862136218,0.028129830664
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,test,residual,raw,167,16.0,0.095808383234,0.009129966026,0.093406117038,0.086678417207
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,candidate,calibrated,667,69.0,0.103448275862,0.137051948564,0.093044304673,0.034777164115
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,candidate,raw,667,69.0,0.103448275862,0.012861732825,0.100224656505,0.090586543037
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,deferred,calibrated,67,15.0,0.223880597015,0.209397102183,0.173936472706,0.017290658941
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,deferred,raw,67,15.0,0.223880597015,0.03890529425,0.209176848809,0.184975302765
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,residual,calibrated,600,54.0,0.09,0.12897340641,0.08401134591,0.040277937697
TAPB,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,residual,raw,600,54.0,0.09,0.009953535133,0.088058328364,0.080046464867
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,candidate,calibrated,185,20.0,0.108108108108,0.131565258357,0.09469236961,0.031375113761
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,candidate,raw,185,20.0,0.108108108108,0.012232891818,0.104334957379,0.09587521629
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,deferred,calibrated,37,9.0,0.243243243243,0.193253654221,0.18721298691,0.049989589022
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,deferred,raw,37,9.0,0.243243243243,0.034824923291,0.227905400679,0.208418319952
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,residual,calibrated,148,11.0,0.074324324324,0.116143159391,0.071562215285,0.041818835067
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,test,residual,raw,148,11.0,0.074324324324,0.00658488395,0.073442346554,0.067739440375
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,candidate,calibrated,667,69.0,0.103448275862,0.137051948564,0.093044304673,0.034777164115
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,candidate,raw,667,69.0,0.103448275862,0.012861732825,0.100224656505,0.090586543037
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,deferred,calibrated,133,24.0,0.18045112782,0.19505660598,0.147287860997,0.01460547816
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,deferred,raw,133,24.0,0.18045112782,0.033159604298,0.169392882141,0.147291523522
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,residual,calibrated,534,45.0,0.084269662921,0.122605095687,0.079534205439,0.039801198257
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,residual,raw,534,45.0,0.084269662921,0.007806270455,0.082997364352,0.076463392467
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,128,11.0,0.0859375,0.094725863516,0.077683412149,0.008788363516
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,128,11.0,0.0859375,0.033711329569,0.080395964952,0.052226170431
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,13,3.0,0.230769230769,0.1592402221,0.184983588254,0.071529008669
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,13,3.0,0.230769230769,0.086042820999,0.20099476186,0.144726409771
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,115,8.0,0.069565217391,0.087432936024,0.065553827024,0.017867718633
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,115,8.0,0.069565217391,0.027795595756,0.066763057475,0.041769621636
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,490,43.0,0.087755102041,0.099064877661,0.078502404795,0.01130977562
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,490,43.0,0.087755102041,0.037318859247,0.08117874623,0.050436242794
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,49,9.0,0.183673469388,0.164334738478,0.150112102748,0.01933873091
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,49,9.0,0.183673469388,0.091389270774,0.15830431325,0.092284198614
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,441,34.0,0.077097505669,0.091812670904,0.070545771689,0.014715165235
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,441,34.0,0.077097505669,0.031311035744,0.072609238784,0.045786469925
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,candidate,calibrated,128,11.0,0.0859375,0.094725863516,0.077683412149,0.008788363516
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,candidate,raw,128,11.0,0.0859375,0.033711329569,0.080395964952,0.052226170431
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,deferred,calibrated,26,3.0,0.115384615385,0.144998183766,0.101059953754,0.029613568382
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,deferred,raw,26,3.0,0.115384615385,0.071907873982,0.102182471589,0.043476741402
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,residual,calibrated,102,8.0,0.078431372549,0.081911350511,0.071724685857,0.003479977962
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,residual,raw,102,8.0,0.078431372549,0.023974955503,0.074842541691,0.054456417046
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,490,43.0,0.087755102041,0.099064877661,0.078502404795,0.01130977562
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,490,43.0,0.087755102041,0.037318859247,0.08117874623,0.050436242794
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,98,15.0,0.15306122449,0.153943487589,0.129031870977,0.000882263099
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,98,15.0,0.15306122449,0.080553972046,0.134304223834,0.072507252444
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,residual,calibrated,392,28.0,0.071428571429,0.085345225179,0.06587003825,0.01391665375
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,392,28.0,0.071428571429,0.026510081047,0.06789737683,0.044918490381
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,candidate,calibrated,100,8.0,0.08,0.08109407358,0.07285770206,0.00109407358
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,candidate,raw,100,8.0,0.08,0.023439063257,0.076287839791,0.056560936743
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.11350276253,0.088813675918,0.01350276253
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.043387133083,0.092126960097,0.056612866917
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,residual,calibrated,90,7.0,0.077777777778,0.077493108141,0.071084816076,0.001043505103
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,residual,raw,90,7.0,0.077777777778,0.021222611054,0.074527937535,0.056555166723
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,348,25.0,0.07183908046,0.079970472664,0.065724156707,0.008131392204
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,raw,348,25.0,0.07183908046,0.022881600561,0.068435465373,0.048957479899
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,35,3.0,0.085714285714,0.116534843771,0.079768738993,0.030820558057
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,raw,35,3.0,0.085714285714,0.045738164993,0.080276420741,0.039976120721
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,residual,calibrated,313,22.0,0.070287539936,0.075881804968,0.06415367626,0.008274052511
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,residual,raw,313,22.0,0.070287539936,0.020325754698,0.067111396881,0.049961785238
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,100,8.0,0.08,0.08109407358,0.07285770206,0.00109407358
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,100,8.0,0.08,0.023439063257,0.076287839791,0.056560936743
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,20,2.0,0.1,0.108710053435,0.089136194973,0.008710053435
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,20,2.0,0.1,0.03988146789,0.092892962411,0.06011853211
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,80,6.0,0.075,0.074190078616,0.068788078832,0.000809921384
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,80,6.0,0.075,0.019328462099,0.072136559136,0.055671537901
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,348,25.0,0.07183908046,0.079970472664,0.065724156707,0.008131392204
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,348,25.0,0.07183908046,0.022881600561,0.068435465373,0.048957479899
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,70,7.0,0.1,0.110842917096,0.090496690335,0.010842917096
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,70,7.0,0.1,0.041423688605,0.093653135946,0.058576311395
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,278,18.0,0.064748201439,0.072196835577,0.059486468384,0.007448634138
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,278,18.0,0.064748201439,0.018212729471,0.062085692207,0.046535471968
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,128,11.0,0.0859375,0.094725863516,0.077683412149,0.008788363516
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,128,11.0,0.0859375,0.033711329569,0.080395964952,0.052226170431
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,13,3.0,0.230769230769,0.1592402221,0.184983588254,0.071529008669
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,13,3.0,0.230769230769,0.086042820999,0.20099476186,0.144726409771
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,115,8.0,0.069565217391,0.087432936024,0.065553827024,0.017867718633
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,115,8.0,0.069565217391,0.027795595756,0.066763057475,0.041769621636
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,490,43.0,0.087755102041,0.100283044342,0.079190767922,0.012527942301
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,490,43.0,0.087755102041,0.037318859247,0.08117874623,0.050436242794
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,49,9.0,0.183673469388,0.167584720103,0.151367761473,0.016088749285
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,49,9.0,0.183673469388,0.089028669057,0.158338631116,0.094644800331
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,441,34.0,0.077097505669,0.092805080368,0.071171101971,0.0157075747
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,441,34.0,0.077097505669,0.031573324824,0.072605425688,0.045524180845
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,128,11.0,0.0859375,0.094725863516,0.077683412149,0.008788363516
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,128,11.0,0.0859375,0.033711329569,0.080395964952,0.052226170431
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,26,3.0,0.115384615385,0.144998183766,0.101059953754,0.029613568382
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,26,3.0,0.115384615385,0.071907873982,0.102182471589,0.043476741402
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,102,8.0,0.078431372549,0.081911350511,0.071724685857,0.003479977962
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,102,8.0,0.078431372549,0.023974955503,0.074842541691,0.054456417046
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,490,43.0,0.087755102041,0.100283044342,0.079190767922,0.012527942301
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,490,43.0,0.087755102041,0.037318859247,0.08117874623,0.050436242794
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,98,13.0,0.132653061224,0.155546711692,0.114715733869,0.022893650467
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,98,13.0,0.132653061224,0.079197272361,0.116467822001,0.053455788864
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,392,30.0,0.076530612245,0.086467127504,0.070309526435,0.00993651526
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,392,30.0,0.076530612245,0.026849255969,0.072356477288,0.049681356276
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,100,8.0,0.08,0.08109407358,0.07285770206,0.00109407358
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,100,8.0,0.08,0.023439063257,0.076287839791,0.056560936743
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.11350276253,0.088813675918,0.01350276253
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.043387133083,0.092126960097,0.056612866917
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,90,7.0,0.077777777778,0.077493108141,0.071084816076,0.001043505103
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,90,7.0,0.077777777778,0.021222611054,0.074527937535,0.056555166723
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,348,25.0,0.07183908046,0.081466599205,0.066341533656,0.009627518746
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,348,25.0,0.07183908046,0.022881600561,0.068435465373,0.048957479899
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,35,2.0,0.057142857143,0.120826166305,0.058401194803,0.063683309162
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,35,2.0,0.057142857143,0.042883942052,0.054014229393,0.014258915091
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,313,23.0,0.073482428115,0.077065369658,0.067229430972,0.009919639485
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,313,23.0,0.073482428115,0.020644917008,0.070048063645,0.052837511107
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,100,8.0,0.08,0.08109407358,0.07285770206,0.00109407358
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,100,8.0,0.08,0.023439063257,0.076287839791,0.056560936743
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,20,2.0,0.1,0.108710053435,0.089136194973,0.008710053435
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,20,2.0,0.1,0.03988146789,0.092892962411,0.06011853211
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,80,6.0,0.075,0.074190078616,0.068788078832,0.000809921384
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,80,6.0,0.075,0.019328462099,0.072136559136,0.055671537901
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,348,25.0,0.07183908046,0.081466599205,0.066341533656,0.009627518746
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,348,25.0,0.07183908046,0.022881600561,0.068435465373,0.048957479899
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,70,7.0,0.1,0.113363606759,0.091027030777,0.013363606759
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,70,7.0,0.1,0.0402014102,0.094463512045,0.0597985898
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,278,18.0,0.064748201439,0.073434978599,0.060125761,0.00868677716
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,278,18.0,0.064748201439,0.018520497415,0.061881640671,0.046227704024
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,134,9.0,0.067164179104,0.077618247225,0.061086480899,0.01045406812
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,134,9.0,0.067164179104,0.033529602434,0.062223750281,0.033634576671
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,13,3.0,0.230769230769,0.147607004686,0.183973182961,0.083162226083
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,13,3.0,0.230769230769,0.086759964101,0.197808754792,0.144009266668
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,121,6.0,0.04958677686,0.070098793944,0.047883777371,0.020512017085
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,121,6.0,0.04958677686,0.027810637957,0.047656766325,0.021776138902
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,489,48.0,0.098159509202,0.079099774174,0.08402918772,0.045340915636
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,489,48.0,0.098159509202,0.034188074183,0.088951120221,0.06397143502
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,49,13.0,0.265306122449,0.144899978914,0.209214545227,0.120406143535
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,49,13.0,0.265306122449,0.084435217946,0.227296642119,0.180870904503
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,440,35.0,0.079545454545,0.0717720241,0.070088091089,0.036981378893
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,440,35.0,0.079545454545,0.028592369536,0.073544459828,0.050953085009
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,134,9.0,0.067164179104,0.077618247225,0.061086480899,0.01045406812
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,134,9.0,0.067164179104,0.033529602434,0.062223750281,0.033634576671
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,27,4.0,0.148148148148,0.136848328684,0.124449003497,0.011299819464
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,27,4.0,0.148148148148,0.076923189896,0.129542818017,0.071224958252
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,107,5.0,0.046728971963,0.062672338819,0.045097806972,0.015943366857
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,107,5.0,0.046728971963,0.022579818681,0.045236695805,0.024149153281
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,489,48.0,0.098159509202,0.079099774174,0.08402918772,0.045340915636
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,489,48.0,0.098159509202,0.034188074183,0.088951120221,0.06397143502
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,98,23.0,0.234693877551,0.133292181695,0.18932201746,0.101401695856
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,98,23.0,0.234693877551,0.073921825569,0.204772660408,0.160772051982
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,391,25.0,0.063938618926,0.065517022416,0.057638657504,0.031289876093
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,391,25.0,0.063938618926,0.024229231124,0.059921680482,0.039709387802
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,103,5.0,0.04854368932,0.060902878603,0.046394037344,0.012359189283
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,103,5.0,0.04854368932,0.021424620499,0.046887012186,0.027119068821
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,0.0,0.0,0.092614395295,0.008599614295,0.092614395295
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,10,0.0,0.0,0.040719621901,0.001669646271,0.040719621901
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,93,5.0,0.05376344086,0.057493038099,0.050457953801,0.003729597239
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,93,5.0,0.05376344086,0.019349889166,0.051749094543,0.034413551695
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,371,17.0,0.045822102426,0.063226414146,0.043234911071,0.01740431172
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,371,17.0,0.045822102426,0.022722659288,0.043709675468,0.023099443137
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,37,5.0,0.135135135135,0.097765056464,0.118298546527,0.039059321352
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,37,5.0,0.135135135135,0.044235817077,0.124863469456,0.090899318058
